"","x"
"10060","mercado"
"10061","interno"
"10062","bienes"
"10063","consumo"
"10064","expandido"
"10065","va"
"10066","alla"
"10067","factores"
"10068","estacionales"
"10069","efectos"
"10070","productividad"
"10071","media"
"10072","trabajo"
"10073","calendario"
"10074","industria"
"10075","manufacturera"
"10076","muestra"
"10077","ritmo"
"10078","crecimiento"
"10079","rapido"
"10080","podia"
"10081","esperar"
"10082","principios"
"10083","cifras"
"10084","agregadas"
"10085","actividad"
"10086","ello"
"10087","apreciado"
"10088","nitidez"
"10089","desempeno"
"10090","mineria"
"10091","corto"
"10092","afectada"
"10093","industria"
"10094","problemas"
"10095","indole"
"10096","tecnica"
"10097","espera"
"10098","transitorios"
"10099","expansion"
"10100","actividad"
"10101","agregada"
"10102","especialmente"
"10103","ligada"
"10104","recursos"
"10105","naturales"
"10106","acompanada"
"10107","ritmo"
"10108","tibio"
"10109","creacion"
"10110","empleos"
"10111","holguras"
"10112","mercado"
"10113","laboral"
"10114","mantenido"
"10115","estables"
"10116","principios"
"10117","contrapartida"
"10118","reversion"
"10119","tendencias"
"10120","recientes"
"10121","productividad"
"10122","trabajo"
"10123","crecio"
"10124","bajas"
"10125","ello"
"10126","aprecia"
"10127","sector"
"10128","industrial"
"10129","economia"
"10130","ello"
"10131","inversion"
"10132","previstas"
"10133","proximo"
"10134","productividad"
"10135","factores"
"10136","deberia"
"10137","retornar"
"10138","razon"
"10139","imacec"
"10140","empleo"
"10141","desestacionalizadas"
"10142","movil"
"10143","trimestral"
"10144","crecimiento"
"10145","anuales"
"10146","acordes"
"10147","etapa"
"10148","actual"
"10149","ciclo"
"10150","fuentes"
"10151","instituo"
"10152","nacional"
"10153","forma"
"10154","perspectivas"
"10155","trayectoria"
"10156","crecimiento"
"10157","banco"
"10158","tendencia"
"10159","economia"
"10160","visto"
"10161","alteradas"
"10162","principios"
"10163","politica"
"10164","monetaria"
"10165","tasa"
"10166","inversion"
"10167","sigue"
"10168","ubicando"
"10169","proyectados"
"10170","brecha"
"10171","capacidad"
"10172","desempleo"
"10173","primario"
"10174","repunte"
"10175","productividad"
"10176","observa"
"10177","disponible"
"10178","crecimiento"
"10179","tendencia"
"10180","actividad"
"10181","brecha"
"10182","pib"
"10183","desempleo"
"10184","primario"
"10185","deberia"
"10186","encontrarse"
"10187","subir"
"10188","punto"
"10189","brechas"
"10190","capacidad"
"10191","mantenido"
"10192","cambios"
"10193","consideracion"
"10194","proximo"
"10195","deberia"
"10196","observarse"
"10197","disminucion"
"10198","brecha"
"10199","producto"
"10200","tres"
"10201","costos"
"10202","margenes"
"10203","evolucion"
"10204","salarios"
"10205","especial"
"10206","productividad"
"10207","media"
"10208","trabajo"
"10209","configurado"
"10210","panorama"
"10211","tendencias"
"10212","acotadas"
"10213","lado"
"10214","costos"
"10215","laborales"
"10216","unitarios"
"10217","pesar"
"10218","remuneraciones"
"10219","nominales"
"10220","parecieran"
"10221","creciendo"
"10222","indicarian"
"10223","clausulas"
"10224","indizacion"
"10225","gracias"
"10226","repunte"
"10227","apreciable"
"10228","productividad"
"10229","pib"
"10230","tendencia"
"10231","calculado"
"10232","acuerdo"
"10233","filtro"
"10234","hodrickprescott"
"10235","corresponde"
"10236","tasa"
"10237","desocupacion"
"10238","hombres"
"10239","media"
"10240","serie"
"10241","desestacionalizada"
"10242","fuentes"
"10243","lado"
"10244","inflacion"
"10245","externa"
"10246","destacado"
"10247","incremento"
"10248","instituto"
"10249","nacional"
"10250","precio"
"10251","petroleo"
"10252","reaccion"
"10253","moderada"
"10254","tardia"
"10255","ivum"
"10256","banco"
"10257","consumo"
"10258","inflacion"
"10259","externa"
"10260","escenario"
"10261","espera"
"10262","precios"
"10263","importaciones"
"10264","leve"
"10265","incremento"
"10266","reversion"
"10267","precio"
"10268","petroleo"
"10269","barril"
"10270","proximo"
"10271","respecto"
"10272","cambio"
"10273","espera"
"10274","costo"
"10275","laboral"
"10276","unitario"
"10277","depreciacion"
"10278","peso"
"10279","afecte"
"10280","precio"
"10281","combustibles"
"10282","variacion"
"10283","tarifas"
"10284","servicios"
"10285","publicos"
"10286","ahora"
"10287","aprecien"
"10288","movimientos"
"10289","significativos"
"10290","restantes"
"10291","precios"
"10292","estima"
"10293","importante"
"10294","depreciacion"
"10295","coherente"
"10296","privado"
"10297","industria"
"10298","pendiente"
"10299","curva"
"10300","interes"
"10301","externas"
"10302","escenario"
"10303","cambio"
"10304","deberia"
"10305","mostrar"
"10306","leve"
"10307","asalariados"
"10308","apreciacion"
"10309","lado"
"10310","posible"
"10311","efecto"
"10312","aumento"
"10313","costos"
"10314","empleadores"
"10315","transporte"
"10316","generado"
"10317","dinamismo"
"10318","comercio"
"10319","mundial"
"10320","relativamente"
"10321","acotado"
"10322","actualmente"
"10323","costo"
"10324","flete"
"10325","representa"
"10326","precio"
"10327","importacion"
"10328","cif"
"10329","estima"
"10330","efecto"
"10331","costo"
"10332","transporte"
"10333","elevaria"
"10334","costo"
"10335","importacion"
"10336","medio"
"10337","punto"
"10338","porcentual"
"10339","considerado"
"10340","leve"
"10341","aumento"
"10342","precios"
"10343","importaciones"
"10344","apreciacion"
"10345","peso"
"10346","respecto"
"10347","niveles"
"10348","vigentes"
"10349","hace"
"10350","aprecian"
"10351","presiones"
"10352","inflacionarias"
"10353","relevantes"
"10354","lado"
"10355","inflacion"
"10356","importada"
"10357","desestacionalizadas"
"10358","movil"
"10359","trimestral"
"10360","fuentes"
"10361","evolucion"
"10362","reciente"
"10363","margenes"
"10364","comercializacion"
"10365","indica"
"10366","instituo"
"10367","nacional"
"10368","menor"
"10369","compresion"
"10370","respecto"
"10371","periodos"
"10372","previos"
"10373","particular"
"10374","bienes"
"10375","banco"
"10376","durables"
"10377","espera"
"10378","sorpresa"
"10379","inflacionaria"
"10380","subyacente"
"10381","primeros"
"10382","revierta"
"10383","solo"
"10384","parcialmente"
"10385","conjunto"
"10386","estima"
"10387","buena"
"10388","efectos"
"10389","ganancias"
"10390","eficiencia"
"10391","cadenas"
"10392","distribucion"
"10393","comercializacion"
"10394","precios"
"10395","finales"
"10396","dado"
"10397","esperandose"
"10398","escenario"
"10399","descompresion"
"10400","gradual"
"10401","margenes"
"10402","equilibrio"
"10403","expectativas"
"10404","inflacion"
"10405","todas"
"10406","mediciones"
"10407","plazos"
"10408","ubican"
"10409","minimos"
"10410","niveles"
"10411","trayectoria"
"10412","determinada"
"10413","corto"
"10414","precio"
"10415","internacional"
"10416","combustibles"
"10417","depreciacion"
"10418","peso"
"10419","obstante"
"10420","descartar"
"10421","reaempresascion"
"10422","meta"
"10423","junto"
"10424","escenarios"
"10425","inflacion"
"10426","futura"
"10427","reduccion"
"10428","tpm"
"10429","comienzos"
"10430","compensacion"
"10431","inflacionaria"
"10432","documentos"
"10433","nominales"
"10434","efecto"
"10435","expectativas"
"10436","reajustables"
"10437","curvas"
"10438","forward"
"10439","mensual"
"10440","escenario"
"10441","inflacion"
"10442","movimientos"
"10443","cambio"
"10444","precio"
"10445","combustibles"
"10446","escenario"
"10447","externo"
"10448","planteado"
"10449","incidencia"
"10450","pasajera"
"10451","inflacion"
"10452","vez"
"10453","disipados"
"10454","efectos"
"10455","corto"
"10456","variables"
"10457","costos"
"10458","factor"
"10459","predomina"
"10460","trayectoria"
"10461","inflacion"
"10462","mediano"
"10463","gradual"
"10464","convergencia"
"10465","economia"
"10466","entorno"
"10467","pleno"
"10468","empleo"
"10469","junto"
"10470","expectativas"
"10471","agentes"
"10472","contexto"
"10473","expectativas"
"10474","basen"
"10475","banco"
"10476","utilizara"
"10477","politicas"
"10478","lograr"
"10479","meta"
"10480","inflacion"
"10481","variacion"
"10482","precios"
"10483","mediano"
"10484","deberia"
"10485","diferir"
"10486","significativamente"
"10487","menciono"
"10488","luego"
"10489","reducirse"
"10490","bruscamente"
"10491","fuentes"
"10492","distintas"
"10493","medidas"
"10494","disponibles"
"10495","expectativas"
"10496","incluyendo"
"10497","bolsa"
"10498","comercio"
"10499","santiago"
"10500","banco"
"10501","compensacion"
"10502","inflacionaria"
"10503","contenida"
"10504","precios"
"10505","activos"
"10506","financieros"
"10507","mostrado"
"10508","repunte"
"10509","significativo"
"10510","volviendo"
"10511","ubicarse"
"10512","dentro"
"10513","rango"
"10514","meta"
"10515","acercandose"
"10516","lado"
"10517","expectativas"
"10518","hogar"
"10519","empresas"
"10520","apuntan"
"10521","aumento"
"10522","inflacion"
"10523","mediano"
"10524","conclusion"
"10525","escenario"
"10526","proyeccion"
"10527","estima"
"10528","inflacion"
"10529","retornaria"
"10530","rango"
"10531","meta"
"10532","llegando"
"10533","compensacion"
"10534","inflacionaria"
"10535","papeles"
"10536","nominales"
"10537","cerca"
"10538","importante"
"10539","destacar"
"10540","aumento"
"10541","reajustables"
"10542","cinco"
"10543","inflacion"
"10544","interanual"
"10545","implicita"
"10546","aceleracion"
"10547","sustancial"
"10548","precios"
"10549","corto"
"10550","efecto"
"10551","precios"
"10552","subyacentes"
"10553","hoy"
"10554","incremento"
"10555","orden"
"10556","basta"
"10557","ritmo"
"10558","incremente"
"10559","moderadamente"
"10560","curso"
"10561","proximos"
"10562","trimestres"
"10563","vez"
"10564","desaparecidos"
"10565","comparacion"
"10566","diferencial"
"10567","bcp"
"10568","bcu"
"10569","pasado"
"10570","inflacion"
"10571","interanual"
"10572","aumente"
"10573","manera"
"10574","significativa"
"10575","escenario"
"10576","presupone"
"10577","repiten"
"10578","sorpresas"
"10579","pasado"
"10580","principales"
"10581","determinantes"
"10582","inflacion"
"10583","importada"
"10584","siguen"
"10585","trayectoria"
"10586","relativamente"
"10587","estable"
"10588","proximos"
"10589","diferencial"
"10590","bcp"
"10591","captacion"
"10592","concretamente"
"10593","suponiendo"
"10594","actividad"
"10595","muestra"
"10596","crecimiento"
"10597","rango"
"10598","proyectado"
"10599","espera"
"10600","tiempo"
"10601","inflacion"
"10602","subyacente"
"10603","ipc"
"10604","mantengan"
"10605","debajo"
"10606","rango"
"10607","meta"
"10608","llegando"
"10609","cerca"
"10610","luego"
"10611","converger"
"10612","manera"
"10613","gradual"
"10614","banco"
"10615","medida"
"10616","precio"
"10617","internacional"
"10618","crudo"
"10619","mantenga"
"10620","barril"
"10621","luego"
"10622","disminuya"
"10623","barril"
"10624","inflacion"
"10625","doce"
"10626","ipc"
"10627","ubicaria"
"10628","cifras"
"10629","inferiores"
"10630","ipcx"
"10631","proyecciones"
"10632","inflacion"
"10633","sector"
"10634","privado"
"10635","difieren"
"10636","sustancialmente"
"10637","escenario"
"10638","inflacion"
"10639","balance"
"10640","riesgo"
"10641","pesar"
"10642","buen"
"10643","tono"
"10644","escenario"
"10645","economia"
"10646","sigue"
"10647","enfrentando"
"10648","riesgo"
"10649","vinculados"
"10650","entorno"
"10651","externo"
"10652","aspectos"
"10653","particulares"
"10654","propios"
"10655","corto"
"10656","antecedentes"
"10657","disponibles"
"10658","apuntan"
"10659","debiles"
"10660","presiones"
"10661","inflacionarias"
"10662","observaron"
"10663","politica"
"10664","monetaria"
"10665","mundo"
"10666","revirtiendo"
"10667","inicio"
"10668","proyeccion"
"10669","inflacion"
"10670","ipc"
"10671","ciclo"
"10672","gradual"
"10673","menor"
"10674","expansividad"
"10675","monetaria"
"10676","cercano"
"10677","variacion"
"10678","iniciado"
"10679","economias"
"10680","relevantes"
"10681","trayectoria"
"10682","interes"
"10683","externas"
"10684","esperadas"
"10685","mercado"
"10686","hoy"
"10687","implicar"
"10688","grados"
"10689","turbulencia"
"10690","mayores"
"10691","economias"
"10692","region"
"10693","eventuales"
"10694","consecuencias"
"10695","probables"
"10696","cambio"
"10697","adicionalmente"
"10698","incertidumbre"
"10699","geopolitica"
"10700","disipado"
"10701","descarta"
"10702","ocurrencia"
"10703","escenarios"
"10704","precios"
"10705","petroleo"
"10706","elevados"
"10707","incidiria"
"10708","inflacion"
"10709","eventualmente"
"10710","consumo"
"10711","mediano"
"10712","desequilibrios"
"10713","fiscales"
"10714","economias"
"10715","desarrolladas"
"10716","cuenta"
"10717","corriente"
"10718","principales"
"10719","zonas"
"10720","economicas"
"10721","deberian"
"10722","acomodarse"
"10723","manera"
"10724","gradual"
"10725","muestra"
"10726","intervalo"
"10727","confianza"
"10728","proyeccion"
"10729","asia"
"10730","emergente"
"10731","especialmente"
"10732","enfrenta"
"10733","necesidad"
"10734","horizonte"
"10735","respectivo"
"10736","color"
"10737","incluyen"
"10738","intervalos"
"10739","estabilizar"
"10740","forma"
"10741","suave"
"10742","ritmo"
"10743","crecimiento"
"10744","contexto"
"10745","confianza"
"10746","intervalos"
"10747","confianza"
"10748","resumen"
"10749","evaluacion"
"10750","riesgo"
"10751","grados"
"10752","crecientes"
"10753","integracion"
"10754","comercial"
"10755","financiera"
"10756","embargo"
"10757","inflacion"
"10758","futura"
"10759","realiza"
"10760","banco"
"10761","bajo"
"10762","supuesto"
"10763","tasa"
"10764","politica"
"10765","monetaria"
"10766","mantiene"
"10767","proximos"
"10768","descartar"
"10769","correcciones"
"10770","desequilibrios"
"10771","mencionados"
"10772","efectos"
"10773","importantes"
"10774","interes"
"10775","paridades"
"10776","banco"
"10777","monedas"
"10778","crecimiento"
"10779","desaceleracion"
"10780","brusca"
"10781","economia"
"10782","efectos"
"10783","colaterales"
"10784","negativos"
"10785","economia"
"10786","mundial"
"10787","terminos"
"10788","intercambio"
"10789","respecto"
"10790","riesgo"
"10791","propios"
"10792","economia"
"10793","antecedentes"
"10794","disponibles"
"10795","ahora"
"10796","problemas"
"10797","distribucion"
"10798","gas"
"10799","natural"
"10800","argentina"
"10801","parecen"
"10802","incidencia"
"10803","proyeccion"
"10804","inflacion"
"10805","subyacente"
"10806","ipcx"
"10807","significativa"
"10808","economia"
"10809","embargo"
"10810","descartar"
"10811","variacion"
"10812","efectos"
"10813","mayores"
"10814","escasez"
"10815","gas"
"10816","natural"
"10817","agrava"
"10818","grado"
"10819","superior"
"10820","dado"
"10821","ahora"
"10822","lado"
"10823","posible"
"10824","gasto"
"10825","interno"
"10826","reaccione"
"10827","forma"
"10828","intensa"
"10829","rapida"
"10830","mejor"
"10831","escenario"
"10832","externo"
"10833","preve"
"10834","proximo"
"10835","escenario"
"10836","proyeccion"
"10837","contenido"
"10838","rezagos"
"10839","afectado"
"10840","formacion"
"10841","bruta"
"10842","capital"
"10843","fijo"
"10844","ciclo"
"10845","disipan"
"10846","manera"
"10847","gradual"
"10848","embargo"
"10849","descarta"
"10850","vez"
"10851","afiance"
"10852","escenario"
"10853","externo"
